"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","122","tests.unit.master_data","test_analytical_method_master_data","TestAnalyticalMethodMasterData","","","Update the details of any one analytical method from master data","This method is used to update the details of analytical method from master data"
"skipped","Sun Dec 01 13:10:25 IST 2024","Sun Dec 01 13:10:25 IST 2024","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Toxicity Criteria in API Facility","This test case tests SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Sun Dec 01 14:42:37 IST 2024","Sun Dec 01 14:42:42 IST 2024","5714","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine sal from list of Production when SalMassUnit is mgdefault surface area is sqm"
"passed","Sun Dec 01 14:43:43 IST 2024","Sun Dec 01 14:43:43 IST 2024","32","tests.unit.approve_cycle","test_approve_review_cycle","TestReviewApproveCycle","","","Get operator details","This Test case test API to get operator details for offline study"
"passed","Sun Dec 01 13:51:56 IST 2024","Sun Dec 01 13:52:09 IST 2024","12672","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for split & when select based on policy for fungal and custom for bacterial of direct, and custom for bacterial and based on policy for fungal of Indirect","This test case tests API to Create Protocol bioburden residue verification for split when select based on policy for fungal and custom for bacterial of direct, and custom for bacterial and based on policy for fungal of Indirect"
"passed","Sun Dec 01 13:46:46 IST 2024","Sun Dec 01 13:46:53 IST 2024","6197","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate cleaning agent residue verification SAL","This test case tests API to Create Protocol and validate cleaning agent residue verification SAL for based on policy for both direct and indirect when select surface area as sqcm and sal mass unit is mg"
"passed","Sun Dec 01 13:48:44 IST 2024","Sun Dec 01 13:48:52 IST 2024","7687","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Endotoxin residue verification","This test case tests API to Create Protocol based on policy for endotoxin residue verification and select custom for direct and based on policy for indirect"
"skipped","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","0","tests.unit.master_data","test_intemediate_master_data","TestIntermediateMasterData","","","Archive the Intermediate from master data","This method is used to archive the Intermediate from master data"
"passed","Sun Dec 01 14:30:29 IST 2024","Sun Dec 01 14:30:39 IST 2024","9575","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples for split","This test case tests API to Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples for split"
"passed","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:17 IST 2024","1128","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate production limits report","This test case test API to validate the production limit report generated on audit portal with excel data"
"passed","Sun Dec 01 14:44:16 IST 2024","Sun Dec 01 14:44:17 IST 2024","401","tests.unit.production","test_production","TestProduction","","","Edit/Update production equipment mapping","This method is used to edit/update the equipment mapped to a production"
"passed","Sun Dec 01 14:43:47 IST 2024","Sun Dec 01 14:43:47 IST 2024","33","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Get Report Data for master data snapshot","This test case test Api to get report data to config new master data snapshot report"
"passed","Sun Dec 01 14:43:59 IST 2024","Sun Dec 01 14:43:59 IST 2024","76","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Generate master data snapshot report","This test case test Api to generate the new master data snapshot report in audit portal by configuring change assessment report"
"passed","Sun Dec 01 13:45:21 IST 2024","Sun Dec 01 13:45:22 IST 2024","1049","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select only one verification & move to next page in multi-production protocol","This test case tests API to select only one verification & move to next page in multi-production protocol"
"passed","Sun Dec 01 14:26:47 IST 2024","Sun Dec 01 14:27:02 IST 2024","15441","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 13:57:07 IST 2024","Sun Dec 01 13:57:19 IST 2024","12572","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqcm and volume is L"
"passed","Sun Dec 01 14:27:44 IST 2024","Sun Dec 01 14:27:58 IST 2024","13938","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:35:39 IST 2024","Sun Dec 01 14:35:52 IST 2024","12613","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limit and summary page of Protocol microbial Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse samples for split","This test case tests API to Validate the absent on sample limit and summary page of Protocol microbial Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse samples for split"
"passed","Sun Dec 01 14:39:35 IST 2024","Sun Dec 01 14:39:54 IST 2024","19567","tests.scenarios.multi_production_protocol.study","test_study_multi_production_protocol","TestStudyMultiProductionProtocol","","","Create the study from approved protocol for microbial split custom policy","This test case tests API to Create Protocol for multi-production protocol and create the study from approve protocol for microbial split custom policy"
"passed","Sun Dec 01 14:25:42 IST 2024","Sun Dec 01 14:25:54 IST 2024","12283","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for swab & non split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for swab & non split"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","16","tests.unit.production","test_sample_location","TestSamplingLocation","","","Get Sampling type details","This test case gets details of all sampling type present in facility"
"passed","Sun Dec 01 14:31:04 IST 2024","Sun Dec 01 14:31:14 IST 2024","10790","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for split rinse samples of room grade","This test case tests API to Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for split rinse samples of room grade"
"passed","Sun Dec 01 13:08:32 IST 2024","Sun Dec 01 13:08:39 IST 2024","7567","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when only toxicity criteria is selected & default surface area is sqin & default surface area is sqin"
"passed","Sun Dec 01 13:45:23 IST 2024","Sun Dec 01 13:45:24 IST 2024","993","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Unselect specific verification & move to next page in multi-production protocol","This test case tests API to unselect active, cleaning-agent, nitrosamineverification & move to next page in multi-production protocol"
"passed","Sun Dec 01 16:21:06 IST 2024","Sun Dec 01 16:21:07 IST 2024","132","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for updating master data active details","This test case test API to Validate the audit logs details for updating master data active details"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","50","tests.unit.master_data","test_nitrosamine_master_data","TestNitrosamineMasterData","","","Unarchive the Nitrosamine from master data","This method is used to Unarchive the Nitrosamine from master data"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","93","tests.unit.production","test_sample_location","TestSamplingLocation","","","Archive sampling location","This test case test API to Archive sampling location on equipment"
"passed","Sun Dec 01 14:16:04 IST 2024","Sun Dec 01 14:16:10 IST 2024","5756","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the toc residue verification final summary page for custom policy","This test case tests API to Create Protocol for toc residue verification and validate the final summary details for custom policy"
"passed","Sun Dec 01 16:33:02 IST 2024","Sun Dec 01 16:33:44 IST 2024","42529","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the bioburden bacterial residue verification detail of inspection","This test case test API to validate the audit logs details for when update the bioburden bacterial residue verification detail of inspection"
"passed","Sun Dec 01 16:23:16 IST 2024","Sun Dec 01 16:23:37 IST 2024","20650","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when created new study from protocol","This test case test API to validate the audit logs details for when created new study from protocol"
"passed","Sun Dec 01 16:21:08 IST 2024","Sun Dec 01 16:21:09 IST 2024","855","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for archive product from master data","This test case test API to Validate the audit logs details for archive product from master data"
"failed","Sun Dec 01 13:39:22 IST 2024","Sun Dec 01 13:39:22 IST 2024","768","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_ml","TestInspectionMultiProductionProtocolSqmMl","","","Create Inspection on Equipment & Validate the cleaning agent Residue Verification cleaning agent Samples for surface area sqm and volume as ml","This test case tests API to create an inspection on equipment and validate the cleaning agent residue verification cleaning agent samples for surface area sqm and volume as ml"
"passed","Sun Dec 01 14:32:21 IST 2024","Sun Dec 01 14:32:32 IST 2024","10759","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade swab samples for non split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade swab samples for non split"
"failed","Sun Dec 01 16:25:41 IST 2024","Sun Dec 01 16:26:21 IST 2024","39790","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the cleaning agent residue detail of inspection","This test case test API to validate the audit logs details for when update the cleaning agentresidue detail of inspection"
"passed","Sun Dec 01 13:05:50 IST 2024","Sun Dec 01 13:05:57 IST 2024","7235","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production for formulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ugand default surface area is sqm and Volume is L"
"passed","Sun Dec 01 16:21:07 IST 2024","Sun Dec 01 16:21:07 IST 2024","308","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for Unarchive master data active","This test case test API to Validate the audit logs details for Unarchive master data active"
"passed","Sun Dec 01 13:04:18 IST 2024","Sun Dec 01 13:04:20 IST 2024","1488","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate the equipments limits report","This test test Api to validate the newly generated equipments limits report on audit portal with excel data "
"passed","Sun Dec 01 13:45:24 IST 2024","Sun Dec 01 13:45:25 IST 2024","990","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select specific verification & move to next page in multi-production protocol","This test case tests API to select active, cleaning agent, nitrosamine,verification & move to next page in multi-production protocol"
"failed","Sun Dec 01 13:57:31 IST 2024","Sun Dec 01 13:57:43 IST 2024","12275","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqin and volume is L"
"skipped","Sun Dec 01 13:05:12 IST 2024","Sun Dec 01 13:05:12 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in mg"
"passed","Sun Dec 01 13:12:05 IST 2024","Sun Dec 01 13:13:04 IST 2024","58195","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspcetion_custom","TestInspectionMultiProductionProtocolCustom","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samples for custom limits","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples for custom limits"
"passed","Sun Dec 01 13:47:28 IST 2024","Sun Dec 01 13:47:32 IST 2024","3409","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and add custom cleaning agent residue verification SAL","This test case tests API to Create Protocol and add custom for direct and based on policy for indirect contact surface area"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","45","tests.unit.quick_actions","test_quick_action_add_equipment","TestAddNewEquipment","","","Add new Equipment","This method is used to add new Equipments"
"passed","Sun Dec 01 14:02:14 IST 2024","Sun Dec 01 14:02:20 IST 2024","5824","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of Nitrosamine residue verification for direct bop","This test case tests API to Create Protocol for Nitrosamine residue verification and validate the sample limits when select based on policy for direct"
"passed","Sun Dec 01 13:06:58 IST 2024","Sun Dec 01 13:07:03 IST 2024","5575","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when only default ARL criteria is selected"
"passed","Sun Dec 01 14:44:21 IST 2024","Sun Dec 01 14:44:21 IST 2024","12","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Get Sampling location Assessment attribute Details","This test case tests API to get details of Sampling location Assessment attribute"
"passed","Sun Dec 01 16:21:10 IST 2024","Sun Dec 01 16:21:10 IST 2024","262","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for updating analytical method details for master data","This test case test API to Validate the audit logs details for updating analytical method details for master data"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for production and equipment mapping","This test case test API to validate the master data snapshot report for production and equipment mapping with excel file data"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","35","tests.unit.production","test_production","TestProduction","","","Get All Productions","This test case gets details of all Productions present in a Facility"
"passed","Sun Dec 01 13:47:32 IST 2024","Sun Dec 01 13:47:35 IST 2024","2683","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Nitrosamine residue verification","This test case tests API to Create Protocol based on policy for nitrosamine residue verification"
"passed","Sun Dec 01 13:10:02 IST 2024","Sun Dec 01 13:10:06 IST 2024","4537","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Toxicity Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Sun Dec 01 13:06:56 IST 2024","Sun Dec 01 13:06:56 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in mg/ml"
"passed","Sun Dec 01 13:04:38 IST 2024","Sun Dec 01 13:04:41 IST 2024","3366","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ppm"
"passed","Sun Dec 01 13:45:59 IST 2024","Sun Dec 01 13:46:07 IST 2024","8157","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate active residue verification SAL when surface area unit is sqcm","This test case tests API to Create Protocol and validate active residue verification SAL when surface area unit is sqin and SAL mass unit is mg"
"passed","Sun Dec 01 14:11:05 IST 2024","Sun Dec 01 14:11:26 IST 2024","21542","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the Endotoxin residue verification final summary page for custom SAL","This test case tests API to Create Protocol for Endotoxin residue verification and validate the final summary details for custom SAL"
"skipped","Sun Dec 01 13:06:56 IST 2024","Sun Dec 01 13:06:56 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in ppm"
"passed","Sun Dec 01 14:29:21 IST 2024","Sun Dec 01 14:29:34 IST 2024","13530","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab & non split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab & non split"
"failed","Sun Dec 01 14:43:42 IST 2024","Sun Dec 01 14:43:42 IST 2024","129","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Validate next page details with given details","This testcase test Api to validate the next page details which apper when given on first page"
"passed","Sun Dec 01 13:23:18 IST 2024","Sun Dec 01 13:23:42 IST 2024","23381","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the TOC Residue Verification TOC Samples","This test case tests API to create an inspection on equipment and validate the TOC residue verification TOC samples"
"passed","Sun Dec 01 15:12:24 IST 2024","Sun Dec 01 15:13:22 IST 2024","57521","tests.scenarios.configure_run_form_fields","test_configure_run_form_field","TestConfigureRunFormFieldsScenarios","","","Validate study inspection for endotoxin residue verification details when new parameters are added","This test case test API to validate study inspection for endotoxin residue verification details when new parameters are added using configure run form fields"
"passed","Sun Dec 01 13:39:35 IST 2024","Sun Dec 01 13:40:00 IST 2024","24521","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_ml","TestInspectionMultiProductionProtocolSqmMl","","","Create Inspection on Equipment & Validate the Bioburden Residue Verification Endotoxin Samplesfor surface area sqm and volume as ml","This test case tests API to create an inspection on equipment and validate the Bioburden residue verification bioburden samples for surface area sqm and volume as ml"
"passed","Sun Dec 01 14:20:00 IST 2024","Sun Dec 01 14:20:23 IST 2024","22709","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Submit the protocol to review and approve for microbial split policy","This test case tests API to Create Protocol for multi-production protocol and Submit the protocol to review and approve when microbial split policy"
"passed","Sun Dec 01 13:46:07 IST 2024","Sun Dec 01 13:46:20 IST 2024","12653","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate active residue verification SAL when surface area unit is sqcm","This test case tests API to Create Protocol and validate active residue verification SAL when surface area unit is sqcm and SAL mass unit is ug"
"passed","Sun Dec 01 13:09:33 IST 2024","Sun Dec 01 13:09:37 IST 2024","3970","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Dosage SAL of Productions on Equipments","This test case tests Production wise SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment"
"passed","Sun Dec 01 13:08:54 IST 2024","Sun Dec 01 13:09:00 IST 2024","6696","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when all criteria is selected (toxicity,default ARL) criteria is selected and sal unit is ug & default surface area is sqin"
"passed","Sun Dec 01 14:44:08 IST 2024","Sun Dec 01 14:44:08 IST 2024","50","tests.unit.master_data","test_products_master_data","TestProductMasterData","","","Unarchive the Products from master data","This method is used to Unarchive the Products from master data"
"broken","Sun Dec 01 14:43:43 IST 2024","Sun Dec 01 14:43:43 IST 2024","90","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Residue Type Nitrosamine select have unit mg/sqcm","This testcase test Api to test that when residue type select is Nitrosaminethen its unit should be mg/sqcm"
"passed","Sun Dec 01 14:09:31 IST 2024","Sun Dec 01 14:09:52 IST 2024","20137","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the endotoxin residue verification final summary page when unit is SQM and ML","This test case tests API to Create Protocol for endotoxin residue verification and validate the final summary details when surface unit is SQM and volume unit is ML"
"passed","Sun Dec 01 13:50:00 IST 2024","Sun Dec 01 13:50:01 IST 2024","1149","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select custom for order residue verification","This test case tests API to Create Protocol custom for order residue verification"
"passed","Sun Dec 01 16:21:05 IST 2024","Sun Dec 01 16:21:06 IST 2024","340","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for adding new productions","This test case test API to Validate the audit logs details for adding new productions"
"passed","Sun Dec 01 13:46:20 IST 2024","Sun Dec 01 13:46:27 IST 2024","7861","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate active residue verification SAL when surface area unit is sqcm","This test case tests API to Create Protocol and validate active residue verification SAL when surface area unit is sqm and SAL mass unit is ug"
"passed","Sun Dec 01 13:45:18 IST 2024","Sun Dec 01 13:45:19 IST 2024","947","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Edit the multi-production Protocol","This test case tests API to edit the multi-production protocol"
"passed","Sun Dec 01 14:31:29 IST 2024","Sun Dec 01 14:31:43 IST 2024","14591","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse & split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse & split"
"passed","Sun Dec 01 13:05:24 IST 2024","Sun Dec 01 13:05:27 IST 2024","3263","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ppmand default surface area is sqm and Volume is L"
"passed","Sun Dec 01 13:25:12 IST 2024","Sun Dec 01 13:25:13 IST 2024","897","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & update the bioburden Residue Verification details","This test case tests API to create an inspection on equipment and update the bioburdenresidue verification details and save the inspection"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Dosage Criteria in API Facility","This test case tests SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"passed","Sun Dec 01 16:52:48 IST 2024","Sun Dec 01 16:52:48 IST 2024","90","tests.scenarios.disable_nitrosamine","test_disable_nitrosamine_policy","TestDisableNitrosamine","","","Verify analytical method when nitrosamine policy is Disabled","This test case tests API to verify that after nitrosamine policy is disabled, there should be no analytical method for nitrosamine"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","32","tests.unit.master_data","test_analytical_method_master_data","TestAnalyticalMethodMasterData","","","Get all details of analytical method from master data","This method is used to get all details of analytical method from master data"
"passed","Sun Dec 01 14:24:28 IST 2024","Sun Dec 01 14:24:42 IST 2024","13894","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for non-split on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol Microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for non-split on sample limit and summary page"
"passed","Sun Dec 01 14:44:14 IST 2024","Sun Dec 01 14:44:14 IST 2024","0","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Get details of archive offline study","This Test case test API to get archive offline study"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","15","tests.unit.user_management","test_user_management","TestUserManagement","","","Get Department Details","This test case API to get all details of Departments available on CLEEN"
"failed","Sun Dec 01 13:30:55 IST 2024","Sun Dec 01 13:30:56 IST 2024","737","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_l","TestInspectionMultiProductionProtocolSqinl","","","Create Inspection on Equipment & Validate the cleaning agent Residue Verification cleaning agent Samples for surface area sqin and volume as l","This test case tests API to create an inspection on equipment and validate the cleaning agent residue verification cleaning agent samples for surface area sqin and volume as l"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:08 IST 2024","149","tests.unit.master_data","test_products_master_data","TestProductMasterData","","","Archive the Product from master data","This method is used to archive the Product from master data"
"passed","Sun Dec 01 13:07:41 IST 2024","Sun Dec 01 13:07:47 IST 2024","5656","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when only toxicity criteria is selected & default surface area is sqm"
"passed","Sun Dec 01 13:53:21 IST 2024","Sun Dec 01 13:53:33 IST 2024","12170","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for split when unit is sqcm and L","This test case tests API to Create Protocol bioburden residue verification for split when select based on policy for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqcm and volume is L"
"passed","Sun Dec 01 13:54:49 IST 2024","Sun Dec 01 13:54:57 IST 2024","7947","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for both direct and Indirect"
